"","Make","Colour","Odometer..KM.","Doors","Price"
"501","Honda","Black",221461,4,10450
"502","Honda","White",47712,4,18029
"503","Honda","Blue",166897,4,10278
"504","Toyota","Blue",35181,4,19175
"505","Toyota","Black",222813,4,4106
"506","Toyota","White",107410,4,24990
"507","Toyota","Blue",14645,4,21326
"508","Toyota","Blue",67120,4,16732
"509","Nissan","Red",162535,4,17144
"510","Nissan","White",26634,4,12024
"511","Toyota","Green",118706,4,20705
"512","BMW","Green",209340,5,29140
"513","Nissan","Blue",38233,4,23483
"514","Toyota","Blue",192543,4,13213
"515","Nissan","White",152215,4,16519
"516","Honda","Blue",30120,4,6357
"517","Toyota","Red",68125,4,8105
"518","Toyota","Blue",207048,4,10663
"519","Honda","White",126854,4,12311
"520","Honda","Red",236800,4,6174
"521","Nissan","Blue",180739,4,19389
"522","Nissan","Red",196130,3,13707
"523","Honda","Green",164493,4,13866
"524","Honda","Blue",207344,4,4941
"525","Nissan","White",228090,4,16366
"526","Toyota","Blue",180156,4,14086
"527","Toyota","White",110362,4,13560
"528","Honda","White",235294,4,10597
"529","Honda","White",43148,4,29089
"530","BMW","Blue",69358,5,47260
"531","Toyota","White",124057,4,18919
"532","Toyota","Blue",126078,4,14442
"533","Nissan","Blue",224410,4,13244
"534","Toyota","Green",221725,4,6742
"535","Honda","Blue",35292,4,22042
"536","Toyota","White",35673,4,35683
"537","Honda","White",205597,4,4239
"538","Honda","Blue",76579,4,20511
"539","Nissan","White",137477,4,10630
"540","Honda","White",120283,4,19376
"541","Honda","Black",51328,4,10675
"542","Toyota","Black",218253,4,13176
"543","Toyota","Blue",39311,4,17520
"544","Toyota","White",210193,4,5653
"545","Honda","Black",27788,4,18919
"546","Honda","White",175309,4,4034
"547","Honda","Black",111097,4,16072
"548","Honda","Red",16079,4,9954
"549","Toyota","Blue",89641,4,33463
"550","BMW","Blue",72663,5,40032
"551","Toyota","Red",86284,4,22542
"552","Honda","White",95481,4,8687
"553","Honda","White",214405,4,7982
"554","Honda","White",52563,4,26078
"555","Honda","White",113704,4,23280
"556","Honda","Blue",73869,4,27744
"557","Honda","White",95579,4,11135
"558","Honda","Black",45152,4,22825
"559","Honda","Green",194035,4,11648
"560","Toyota","Blue",220679,4,15508
"561","Honda","Blue",102032,4,19036
"562","Toyota","Green",58938,4,6602
"563","Toyota","White",148952,4,14021
"564","Toyota","Blue",193276,4,10522
"565","Nissan","Blue",189182,3,18834
"566","Toyota","White",197393,4,20879
"567","Honda","White",42844,4,29145
"568","Toyota","White",122266,4,17664
"569","Toyota","Red",240017,4,13728
"570","Toyota","Green",88598,4,19373
"571","Toyota","Blue",216563,4,7903
"572","Honda","Black",123924,4,21236
"573","Toyota","White",185455,4,16220
"574","Nissan","Green",163080,4,7973
"575","Toyota","White",53531,4,7802
"576","Honda","Blue",142403,4,6803
"577","Nissan","White",127386,4,8461
"578","Toyota","White",142633,4,10402
"579","Toyota","Blue",215955,4,7994
"580","Nissan","Blue",46842,4,28655
"581","Nissan","Red",86217,4,13127
"582","Honda","Black",222786,4,15233
"583","Honda","White",130494,4,5513
"584","Toyota","White",181016,4,20521
"585","BMW","White",96224,5,45720
"586","Honda","Blue",176566,4,13257
"587","Toyota","Blue",171373,4,9529
"588","Toyota","Green",241507,4,7724
"589","Honda","Red",86427,4,30854
"590","Toyota","White",210863,4,12112
"591","Toyota","White",216647,4,10207
"592","BMW","Blue",35837,3,33198
"593","Honda","Blue",166595,4,5138
"594","Honda","Blue",68223,4,27530
"595","Honda","Blue",223005,4,14431
"596","Honda","Black",61120,4,30374
"597","Honda","Blue",83357,4,22263
"598","Nissan","White",20315,4,8137
"599","Toyota","Blue",152042,4,20590
"600","Honda","Black",213154,4,8192
"601","Nissan","White",24741,4,20840
"602","Toyota","Blue",247601,4,11162
"603","Honda","Blue",40912,4,26885
"604","Nissan","Black",218697,4,5157
"605","Toyota","White",26655,4,11749
"606","Honda","White",42137,4,10298
"607","Toyota","Black",71463,4,31206
"608","Toyota","Blue",149270,4,21953
"609","Honda","Blue",66613,4,20450
"610","Toyota","White",48674,4,18976
"611","Honda","White",123898,4,20622
"612","Toyota","Black",136271,4,20242
"613","Honda","Black",119033,4,16774
"614","Honda","Blue",50475,4,8164
"615","Honda","White",42379,4,25382
"616","Honda","Black",147889,4,8916
"617","Nissan","Green",76610,3,16320
"618","Nissan","Blue",249860,4,14524
"619","Honda","Red",113538,4,15995
"620","Honda","White",152212,4,10580
"621","BMW","White",26531,5,19408
"622","Toyota","White",137628,4,18142
"623","Toyota","Blue",33461,4,33850
"624","Honda","White",178134,4,8870
"625","Toyota","White",74919,4,7183
"626","Honda","Green",165101,4,10377
"627","Nissan","White",235952,4,13272
"628","Nissan","Black",77474,4,22924
"629","Honda","White",121416,4,17690
"630","Honda","Blue",196507,4,17065
"631","Toyota","Blue",95993,4,28073
"632","Nissan","Green",87701,4,29656
"633","BMW","White",192673,5,23377
"634","Nissan","White",205155,3,10287
"635","BMW","White",242935,3,14767
"636","Honda","Red",101835,4,16110
"637","Toyota","Black",26798,4,28276
"638","Toyota","Red",88571,4,21431
"639","Toyota","Red",49807,4,25775
"640","Nissan","White",71103,4,6884
"641","Honda","White",237209,4,10494
"642","Toyota","Green",37703,4,31343
"643","Toyota","White",26191,4,15372
"644","Toyota","Blue",213344,4,17052
"645","Honda","Blue",28561,4,14204
"646","Toyota","Blue",155018,4,10024
"647","Honda","Blue",120448,4,12392
"648","Nissan","White",19265,4,21451
"649","Honda","White",40134,4,16273
"650","Toyota","Black",86696,4,30320
"651","Toyota","Blue",23637,4,35281
"652","Nissan","Red",166895,4,10061
"653","Nissan","White",19482,3,31208
"654","BMW","Blue",40774,5,26834
"655","Toyota","White",202435,4,16867
"656","Toyota","White",72725,4,25735
"657","Toyota","Blue",63501,4,15260
"658","Toyota","Black",228063,4,16308
"659","Nissan","Red",143204,3,16719
"660","Toyota","Green",213077,4,9168
"661","BMW","Blue",209466,5,26880
"662","BMW","White",33320,3,27888
"663","Honda","White",236432,4,7496
"664","Honda","Blue",41846,4,10241
"665","BMW","Red",38775,5,20532
"666","Toyota","Blue",226217,4,15413
"667","Honda","White",211154,4,9402
"668","Toyota","White",248416,4,14717
"669","Nissan","Red",200403,4,15154
"670","Nissan","Green",233054,4,8930
"671","Toyota","White",138294,4,11626
"672","Toyota","Blue",84787,4,28414
"673","Toyota","White",176172,4,18923
"674","Nissan","Black",170777,4,9649
"675","BMW","White",235774,5,29401
"676","Honda","Blue",161140,4,11364
"677","Toyota","Blue",189781,4,10352
"678","Honda","White",117907,4,16908
"679","Toyota","Green",213861,4,3751
"680","Toyota","Red",248634,4,9919
"681","Honda","Black",38327,4,23728
"682","Honda","White",225600,4,9492
"683","BMW","Black",54141,5,37518
"684","Honda","Blue",163297,4,13263
"685","Honda","White",24180,4,9710
"686","Toyota","Black",98409,4,32863
"687","Toyota","White",228619,4,12058
"688","Honda","Black",232910,4,6690
"689","Nissan","Blue",28390,3,6504
"690","Nissan","White",152006,3,4165
"691","Nissan","Green",107112,3,16345
"692","Honda","Black",189001,4,5843
"693","Nissan","White",48730,4,11210
"694","Nissan","White",192747,4,6750
"695","Toyota","Blue",177356,4,15827
"696","Toyota","White",146824,4,16285
"697","Honda","White",64574,4,17654
"698","Toyota","White",244404,4,13334
"699","Nissan","White",66199,4,27557
"700","Toyota","Blue",199315,4,19453
"701","Honda","Blue",203447,4,3509
"702","Honda","Blue",158301,4,15297
"703","Honda","White",82518,4,22587
"704","Honda","Blue",224900,4,9104
"705","Honda","White",56523,4,6207
"706","Toyota","Red",98854,4,29876
"707","Honda","Black",151414,4,12186
"708","Nissan","White",222917,4,15673
"709","Honda","Blue",67875,4,17152
"710","BMW","Blue",134103,5,36109
"711","Nissan","White",177272,4,18248
"712","Honda","Black",88002,4,20219
"713","Toyota","Black",112622,4,15778
"714","Toyota","Red",185940,4,9685
"715","Honda","Red",172705,4,17324
"716","Toyota","White",105837,4,23844
"717","Toyota","White",124205,4,6917
"718","Nissan","White",87997,4,28596
"719","Honda","White",148238,4,11303
"720","Toyota","White",10217,4,22883
"721","BMW","White",57905,3,50868
"722","Honda","White",70154,4,27852
"723","BMW","Blue",165375,5,26540
"724","Toyota","White",223727,4,12901
"725","Toyota","White",81656,4,14282
"726","Toyota","Red",189278,4,9222
"727","BMW","White",227845,5,11298
"728","Honda","White",13116,4,16464
"729","Toyota","White",69222,4,29363
"730","Honda","Blue",197664,4,12950
"731","Toyota","Black",146848,4,7286
"732","Honda","Blue",76252,4,9500
"733","Honda","White",121791,4,6920
"734","Honda","Blue",77978,4,18199
"735","Toyota","White",235792,4,10726
"736","Toyota","Black",197498,4,6956
"737","Toyota","White",129188,4,17609
"738","Toyota","Blue",223875,4,12650
"739","Nissan","Blue",96785,4,22949
"740","Honda","White",187380,4,4022
"741","BMW","Black",11049,3,19500
"742","Toyota","Blue",76416,4,21653
"743","BMW","White",228678,5,18557
"744","Honda","Red",47404,4,23554
"745","Toyota","Green",172493,4,14698
"746","Honda","White",11119,4,20845
"747","BMW","Black",201190,3,16705
"748","Toyota","Blue",192890,4,20130
"749","Toyota","Black",72287,4,13934
"750","Toyota","Black",115739,4,8513
"751","Honda","Green",208651,4,13722
"752","Nissan","Blue",195105,3,7823
"753","Toyota","Blue",240627,4,5285
"754","BMW","Blue",37983,3,30020
"755","BMW","White",168854,5,23240
"756","BMW","Blue",60499,5,11708
"757","Toyota","White",46848,4,17795
"758","Nissan","Blue",233501,4,2796
"759","Toyota","Black",97042,4,8203
"760","Nissan","Red",113987,4,4968
"761","Nissan","Green",223555,4,11854
"762","Nissan","Blue",63686,4,14432
"763","Toyota","White",147230,4,16645
"764","Honda","Blue",21146,4,23064
"765","Toyota","Blue",166679,4,18222
"766","Honda","Red",108794,4,15962
"767","Toyota","Blue",229110,4,17258
"768","Nissan","Red",90110,4,21679
"769","Honda","Blue",217068,4,4358
"770","Honda","Black",133270,4,21612
"771","Toyota","Green",202862,4,17635
"772","Honda","White",136340,4,19271
"773","Toyota","Green",209457,4,14590
"774","Toyota","Black",224986,4,11233
"775","Toyota","Green",201964,4,13637
"776","Honda","Blue",63800,4,26308
"777","Toyota","Blue",61337,4,28830
"778","Honda","Blue",190532,4,8479
"779","Toyota","White",161870,4,7157
"780","BMW","Blue",212644,5,19545
"781","Toyota","White",30334,4,35687
"782","Honda","Black",158337,4,4733
"783","Nissan","White",219137,4,5865
"784","Toyota","Black",140913,4,15967
"785","Honda","Blue",195239,4,14944
"786","Honda","White",178351,4,14331
"787","BMW","Green",152243,5,20108
"788","Toyota","White",245977,4,11036
"789","Toyota","White",32748,4,30323
"790","Toyota","Green",60344,4,13966
"791","Honda","Blue",244434,4,8253
"792","Nissan","White",198923,4,5135
"793","Toyota","White",128294,4,13608
"794","BMW","Blue",179255,5,33040
"795","Toyota","White",22257,4,27868
"796","Toyota","White",85800,4,20503
"797","Toyota","Red",190211,4,4454
"798","Toyota","Blue",103202,4,13394
"799","Honda","Blue",48777,4,7910
"800","Toyota","White",18812,4,22643
"801","Honda","White",29541,4,8690
"802","Honda","Red",123224,4,16488
"803","Honda","White",192655,4,12609
"804","Toyota","Blue",219420,4,8952
"805","Toyota","White",185146,4,4566
"806","Toyota","Red",77677,4,10638
"807","Nissan","White",211504,4,14084
"808","Toyota","Green",88519,4,18640
"809","Toyota","White",78123,4,24629
"810","Toyota","White",201039,4,16879
"811","Nissan","Green",229929,4,9803
"812","BMW","White",83309,5,45509
"813","Toyota","White",148473,4,23386
"814","Toyota","White",10247,4,32566
"815","BMW","Blue",50363,5,30104
"816","Honda","Blue",187630,4,15810
"817","Nissan","Black",192250,4,10962
"818","Toyota","White",95725,4,12523
"819","Honda","White",136279,4,5933
"820","Toyota","White",239554,4,10747
"821","Honda","White",100884,4,5145
"822","Nissan","Red",124112,4,7217
"823","Nissan","White",114699,4,16016
"824","Toyota","Blue",198983,4,18440
"825","Toyota","Black",201753,4,15097
"826","Nissan","White",195056,4,11140
"827","Honda","White",30080,4,18429
"828","Honda","Blue",171303,4,10821
"829","Toyota","Red",220026,4,9554
"830","Honda","White",154013,4,10130
"831","Toyota","Blue",190406,4,20867
"832","BMW","Red",175134,5,29487
"833","Toyota","White",100107,4,9878
"834","BMW","Green",117440,5,17322
"835","Toyota","Blue",188036,4,18866
"836","Toyota","Blue",34521,4,30191
"837","Nissan","Blue",69954,4,20938
"838","BMW","Red",149413,5,36864
"839","Nissan","Green",235589,4,5905
"840","Toyota","Blue",125939,4,10349
"841","Honda","White",248301,4,14026
"842","Honda","Blue",248899,4,5834
"843","Nissan","Blue",209485,4,13474
"844","Toyota","White",62712,4,24342
"845","BMW","Green",112156,5,12904
"846","Toyota","Green",243177,4,3125
"847","Toyota","White",93593,4,29638
"848","Honda","Green",94225,4,28599
"849","Toyota","Blue",48684,4,33817
"850","Toyota","Red",107799,4,13417
"851","Toyota","White",112103,4,7898
"852","Toyota","White",74984,4,16766
"853","BMW","Blue",129040,5,32353
"854","Nissan","White",166735,4,7350
"855","Nissan","White",129883,4,23945
"856","Honda","White",245327,4,8226
"857","Toyota","White",51788,4,6480
"858","BMW","Blue",31277,5,18139
"859","Nissan","White",43191,4,14254
"860","Nissan","Blue",191024,3,9450
"861","Nissan","White",61876,4,5922
"862","BMW","White",69066,5,22784
"863","Honda","Blue",40635,4,12402
"864","Toyota","Red",13050,4,9074
"865","Honda","White",27426,4,26813
"866","Toyota","Green",110078,4,13650
"867","BMW","White",118286,5,14145
"868","BMW","White",212920,3,11733
"869","BMW","White",45513,5,38984
"870","Honda","Black",231825,4,12988
"871","Toyota","White",112968,4,18962
"872","Honda","Red",118609,4,5465
"873","Toyota","White",100657,4,26374
"874","Toyota","Red",210870,4,16652
"875","Toyota","White",218519,4,5201
"876","Honda","Red",211735,4,14132
"877","Honda","White",124924,4,19832
"878","Toyota","White",14497,4,19838
"879","Toyota","White",225284,4,12408
"880","Honda","Blue",236760,4,12362
"881","Honda","Blue",200219,4,4606
"882","Toyota","Black",27139,4,22921
"883","BMW","Black",204746,5,24494
"884","Toyota","Green",106475,4,24242
"885","BMW","White",152410,5,21580
"886","Toyota","White",63832,4,6698
"887","Toyota","White",73869,4,19572
"888","Nissan","White",49310,4,27146
"889","BMW","Blue",244095,5,25780
"890","Toyota","Blue",229055,4,10865
"891","Toyota","Black",144944,4,22873
"892","Nissan","Black",10148,4,27337
"893","Toyota","Blue",181466,4,14388
"894","Toyota","White",248815,4,9785
"895","Honda","White",56534,4,6676
"896","Nissan","White",48277,4,11406
"897","Toyota","Green",212623,4,9073
"898","Toyota","White",28809,4,22139
"899","Toyota","Blue",237448,4,16202
"900","Toyota","Blue",23241,4,14203
"901","Nissan","White",135032,3,6214
"902","Nissan","White",213449,3,7425
"903","BMW","White",84327,5,38233
"904","Toyota","White",104722,4,21006
"905","Toyota","White",196225,4,19812
"906","Honda","Blue",39835,4,23840
"907","BMW","White",16274,5,52458
"908","BMW","Red",149704,5,9362
"909","Nissan","White",237645,3,15861
"910","BMW","White",232696,5,26940
"911","Nissan","White",40598,4,24122
"912","Nissan","White",83345,4,6476
"913","Nissan","Blue",234146,3,12522
"914","Nissan","Black",239908,4,6567
"915","Honda","White",245239,4,11182
"916","BMW","Blue",152772,3,14588
"917","Honda","Black",134825,4,17315
"918","Toyota","White",66633,4,7300
"919","Honda","Blue",228279,4,13519
"920","Honda","Black",231659,4,9826
"921","Nissan","White",19134,4,23439
"922","Toyota","Blue",149927,4,8321
"923","Honda","Red",98523,4,29959
"924","Honda","White",161712,4,13546
"925","Nissan","Red",113278,3,15666
"926","Toyota","Green",65241,4,11454
"927","Honda","White",101311,4,5421
"928","Nissan","White",161699,4,5594
"929","BMW","Red",176660,5,14134
"930","Honda","White",31418,4,22816
"931","Nissan","White",143520,4,7433
"932","Toyota","White",149655,4,14650
"933","Toyota","White",122453,4,24178
"934","Toyota","White",21083,4,35333
"935","Honda","White",219635,4,12216
"936","Nissan","Green",203302,4,5548
"937","Honda","Blue",178863,4,5168
"938","Toyota","Red",148518,4,25104
"939","Honda","Black",143649,4,7874
"940","Nissan","Red",153074,4,17487
"941","Honda","White",53474,4,19913
"942","Toyota","Red",166046,4,7955
"943","Nissan","Blue",228192,4,12641
"944","Toyota","Blue",221076,4,8786
"945","Toyota","White",88224,4,24304
"946","BMW","Red",156064,5,17105
"947","Toyota","Green",132714,4,17076
"948","Toyota","Blue",17609,4,27516
"949","Toyota","Black",43171,4,24354
"950","Nissan","Blue",57558,3,16622
"951","Honda","White",52414,4,11548
"952","Honda","White",186495,4,14849
"953","Nissan","White",136022,4,21188
"954","BMW","White",102773,5,29551
"955","Toyota","Blue",92777,4,32509
"956","Toyota","Black",103682,4,10261
"957","Toyota","Black",90508,4,33758
"958","Nissan","Red",39639,3,12315
"959","Honda","Blue",26824,4,28422
"960","Nissan","White",186786,4,10140
"961","Honda","White",208131,4,13070
"962","Toyota","White",239760,4,4896
"963","Honda","Blue",96308,4,15010
"964","Toyota","White",107043,4,7126
"965","Toyota","Blue",39753,4,34231
"966","Honda","Blue",168261,4,14691
"967","Honda","Black",94941,4,27598
"968","BMW","Green",26839,5,15224
"969","Nissan","White",227278,4,9319
"970","BMW","Blue",45207,5,35254
"971","Toyota","Blue",186309,4,16416
"972","BMW","Black",178164,3,24891
"973","Honda","White",137690,4,17939
"974","Honda","Green",237627,4,8430
"975","Toyota","White",155383,4,14345
"976","Honda","White",22409,4,10429
"977","Toyota","Blue",95317,4,7435
"978","Toyota","Blue",128016,4,16835
"979","BMW","White",85739,5,48419
"980","Toyota","Black",17975,4,17940
"981","Toyota","Blue",230314,4,6720
"982","Toyota","White",129454,4,6446
"983","Honda","White",238172,4,13273
"984","Toyota","Red",183330,4,14671
"985","Nissan","Blue",157235,4,4196
"986","Honda","Blue",216250,4,9691
"987","Honda","White",71934,4,26882
"988","Honda","White",215235,4,3825
"989","Nissan","Black",248736,4,8358
"990","Toyota","Red",41735,4,13928
"991","Toyota","White",173408,4,8082
"992","Honda","Blue",235985,4,9184
"993","Honda","Green",54721,4,27419
"994","Nissan","Black",162523,4,4696
"995","BMW","Blue",163322,3,31666
"996","Toyota","Black",35820,4,32042
"997","Nissan","White",155144,3,5716
"998","Nissan","Blue",66604,4,31570
"999","Honda","White",215883,4,4001
"1000","Toyota","Blue",248360,4,12732
